id	category	subcategory	level	audience	question	option_a	option_b	option_c	option_d	correct	explanation	hint	xp	tags
Q117	SIT	leadership	3	youth	Your group is about to do something you are pretty sure will get everyone in trouble. You can see it clearly. Nobody else seems bothered. What is the hardest but best thing to do?	Go along with it â€” if everyone gets in trouble at least you are together	Say nothing but do not join in	Say clearly this is going to go wrong and suggest something else	Wait until it goes wrong then say you knew it would	c	This comes up on the way home from school, in group dares, in plans that seem fine to everyone else but you can already see where they lead. Offering something else at the same time as saying it is wrong makes it easier for the group to turn around without feeling embarrassed.	Is it better to say something before it goes wrong or after?	30	situations,leadership,courage,group dynamics
Q118	SIT	follow-up pressure	2	youth	You said the group's plan was going to go wrong. It did not â€” it worked out fine. Now someone says you are always so negative. How do you handle that?	Apologise for saying it	Say you are glad it worked out and leave it there	Explain all the reasons you thought it would go wrong	Say well it might have gone wrong	b	This happens any time you raise a concern and it turns out fine. You were not wrong to say it. It is good that it worked out. Being genuinely glad about that and moving on is more powerful than defending yourself.	Do you need to win an argument to have been right to say something?	20	situations,resilience,follow-up,leadership
Q119	SIT	leadership	3	youth	You changed the group's direction and it worked. Now the person who wanted to do it the original way is being off with you. What do you do?	Apologise even though the decision was right	Give them a bit of space and check in with them later	Tell the group what they are doing	Be extra friendly so they have to come round	b	This comes up on sports teams, in friendship groups, anywhere your decision went against what someone else wanted. Someone being off when a decision went against them is normal. A bit of space and a quiet check-in later is nearly always enough.	Does a good decision mean everyone will be happy straight away?	30	situations,leadership,relationships,follow-up
Q120	EMO	body signals	1	youth	You are chosen to read out loud in class. Your voice goes wobbly even though you know the words perfectly. What is happening?	You are bad at reading	Your body got a surprise and is catching up â€” it happens to everyone	You should have practised more	You are showing off	b	This happens in class, at a sports presentation, reading something out at assembly. Your voice going wobbly when people are watching is your body reacting to being seen. It is not about how well you can read. It settles down the more you do it.	Is your wobbly voice about reading or about being watched?	10	emotions,body signals,anxiety,confidence
Q121	EMO	feelings	2	youth	You fell out with your best friend on Monday. By Wednesday you have both sort of moved on but something still feels a bit off. What is that feeling?	Proof the friendship is over	Your feelings catching up with what your head already decided â€” they take a bit longer	Nothing â€” just ignore it	A sign you should bring the argument back up	b	This leftover feeling happens after any kind of falling out â€” with a friend, on your team, even after a telling off that has been sorted. Your head moves on first and your feelings follow a bit later. The feeling usually fades on its own.	Can your head and your feelings be in different places at the same time?	20	emotions,friendship,feelings,recovery
Q122	EMO	self-awareness	3	youth	Something happened at home this morning and now you are at school and you cannot concentrate. You feel like you are watching the lesson through glass. What should you do?	Push through and pretend everything is fine	Tell a trusted adult you are having a hard morning	Cause a distraction so nobody notices	Go to the toilet and stay there	b	Things from outside follow us in â€” to school, to training, to anywhere we are supposed to be focused. You do not have to explain everything. Telling one trusted person takes ten seconds and means someone knows â€” which usually makes the rest of the day easier.	Does something that happened outside school stay outside when you walk in?	20	emotions,self-awareness,wellbeing,trust
Q123	SIT	group pressure	1	youth	Everyone in your group picks the same answer on a quiz. You picked something different. You are not sure if you are right or just different. What do you do?	Change your answer to match the group	Keep your answer â€” you picked it for a reason	Ask the teacher to check before you decide	Cross out your answer so nobody sees	b	This happens on quizzes, in group decisions, any time one person sees something differently from everyone else. Everyone else picking the same thing does not make it right. Keep your answer until you actually know it is wrong â€” not just because you are outnumbered.	Is everyone picking the same thing the same as everyone being right?	10	situations,peer pressure,confidence,identity
Q124	SIT	group dynamics	2	youth	Your group is laughing at the way someone in another group answered a question. You thought the answer was actually pretty good. What do you do?	Laugh along so you fit in	Stay quiet and keep your face straight	Say actually I thought that was a decent answer	Ask why everyone is laughing	c	This comes up in classrooms, watching someone perform, seeing someone try something new. One short sentence â€” actually I thought that was decent â€” is enough to stop a pile-on. Chances are you are not the only one in the group thinking it.	Does saying what you actually think always have to be a big deal?	20	situations,kindness,courage,group dynamics
Q125	SIT	follow-up pressure	3	youth	You kept your different answer on the quiz. You were right. Now the people who copied each other got it wrong. Someone says you only got it right by luck. What do you say?	Say nothing â€” being right is enough	Say maybe â€” but I kept my answer because I thought it through	Explain in detail how you worked it out	Say well you should have thought for yourself then	b	This comes after any moment where you went your own way and it paid off. You do not need to prove anything. Saying simply that you thought it through is calm and true. The result already did the talking.	Do you need to prove yourself when the result already shows it?	30	situations,resilience,follow-up,identity
Q126	SIT	leadership	1	youth	Your group cannot agree on what game to play. Everyone is getting a bit grumpy. Nobody is deciding. You have got an idea. What do you do?	Wait for someone else to decide	Say right â€” what about this and suggest something specific	Take a vote and make it official	Give up and play on your own	b	Groups get stuck like this on the playground, on sports teams, in any situation where nobody wants to go first. When a group is going in circles one person saying something specific moves things forward. That is not being bossy â€” it is being useful.	Is suggesting something the same as taking over?	10	situations,leadership,confidence,group dynamics
Q127	EMO	feelings	2	youth	You got picked for the team but your friend did not. You feel guilty even though it is not your fault. Is that feeling making sense?	No â€” you did nothing wrong so you should not feel anything	Yes â€” feeling bad when something good happens to you but not your friend is completely normal	No â€” you should just feel happy	Yes â€” you should tell the teacher to swap you out	b	This comes up whenever luck splits a group â€” one person gets picked and another does not, one person gets invited and another does not. Feeling guilty when something goes your way and not your friend's means you care about them. You do not need to fix it â€” just let it be there.	Can you feel two things at the same time about the same moment?	20	emotions,empathy,friendship,feelings
Q128	SIT	group dynamics	3	youth	Someone in your group has been left out all week. Nobody has said anything but everyone knows. The group keeps pretending it is not happening. What do you do?	Keep pretending along with everyone else	Go and sit with that person at lunch without making a big deal of it	Bring it up in front of the whole group	Tell a teacher everything	b	This happens in classrooms, on sports teams, in any group where someone has quietly been pushed to the edge. Going and sitting with someone without making a performance of it is the most useful single thing you can do and does not require anyone else to do anything.	Does fixing a big situation always need a big action?	30	situations,kindness,empathy,group dynamics
Q129	SIT	leadership	3	youth	You can see the group is leaving someone out and it is getting worse every day. You are the one people follow. What one thing would change it fastest?	Have a serious talk with the group about being kind	Just include that person yourself â€” the group will follow your lead	Write a note to the teacher	Wait â€” it will sort itself out	b	This works the same way in any group. When the person the group looks to includes someone, the group adjusts around that without needing a big conversation. You do not need a speech. You just need to do it once and mean it.	Does the person the group follows need to say something or just do something?	30	situations,leadership,kindness,group dynamics
Q130	SIT	follow-up pressure	2	youth	You stuck up for someone the group was leaving out. Now someone says you only did it to look good. What do you say?	Explain all your reasons for doing it	Say nothing â€” you know why you did it	Say maybe â€” but they still needed someone to sit with them	Ask why it matters why you did it	c	This challenge comes after any moment where you did something decent and someone questions your reason. Whether you did it to look good or not the person still needed someone. Saying so calmly ends the conversation. The reason does not change what actually happened.	Does the reason for doing something kind change whether it was the right thing to do?	20	situations,kindness,resilience,follow-up
