id	category	subcategory	level	audience	question	option_a	option_b	option_c	option_d	correct	explanation	hint	xp	tags
Q118	SIT	follow-up pressure	2	youth	You said the group's plan was going to go wrong. It did not -- it worked out fine. Now someone says you are always so negative. How do you handle that?	Apologise for saying it	Say you are glad it worked out and leave it there	Explain all the reasons you thought it would go wrong	Say well it might have gone wrong	b	This happens any time you raise a concern and it turns out fine. You were not wrong to say it. It is good that it worked out. Being genuinely glad about that and moving on is more powerful than defending yourself.	Do you need to win an argument to have been right to say something?	20	situations,resilience,follow-up,leadership
Q119	SIT	leadership	3	youth	You changed the group's direction and it worked. Now the person who wanted to do it the original way is being off with you. What do you do?	Apologise even though the decision was right	Give them a bit of space and check in with them later	Tell the group what they are doing	Be extra friendly so they have to come round	b	This comes up on sports teams, in friendship groups, anywhere your decision went against what someone else wanted. Someone being off when a decision went against them is normal. A bit of space and a quiet check-in later is nearly always enough.	Does a good decision mean everyone will be happy straight away?	30	situations,leadership,relationships,follow-up
Q120	EMO	body signals	1	youth	You are chosen to read out loud in class. Your voice goes wobbly even though you know the words perfectly. What is happening?	You are bad at reading	Your body got a surprise and is catching up -- it happens to everyone	You should have practised more	You are showing off	b	This happens in class, at a sports presentation, reading something out at assembly. Your voice going wobbly when people are watching is your body reacting to being seen. It is not about how well you can read. It settles down the more you do it.	Is your wobbly voice about reading or about being watched?	10	emotions,body signals,anxiety,confidence
Q121	EMO	feelings	2	youth	You fell out with your best friend on Monday. By Wednesday you have both sort of moved on but something still feels a bit off. What is that feeling?	Proof the friendship is over	Your feelings catching up with what your head already decided -- they take a bit longer	Nothing -- just ignore it	A sign you should bring the argument back up	b	This leftover feeling happens after any kind of falling out -- with a friend, on your team, even after a telling off that has been sorted. Your head moves on first and your feelings follow a bit later. The feeling usually fades on its own.	Can your head and your feelings be in different places at the same time?	20	emotions,friendship,feelings,recovery
Q122	EMO	self-awareness	3	youth	Something happened at home this morning and now you are at school and you cannot concentrate. You feel like you are watching the lesson through glass. What should you do?	Push through and pretend everything is fine	Tell a trusted adult you are having a hard morning	Cause a distraction so nobody notices	Go to the toilet and stay there	b	Things from outside follow us in -- to school, to training, to anywhere we are supposed to be focused. You do not have to explain everything. Telling one trusted person takes ten seconds and means someone knows -- which usually makes the rest of the day easier.	Does something that happened outside school stay outside when you walk in?	20	emotions,self-awareness,wellbeing,trust
Q123	SIT	group pressure	1	youth	Everyone in your group picks the same answer on a quiz. You picked something different. You are not sure if you are right or just different. What do you do?	Change your answer to match the group	Keep your answer -- you picked it for a reason	Ask the teacher to check before you decide	Cross out your answer so nobody sees	b	This happens on quizzes, in group decisions, any time one person sees something differently from everyone else. Everyone else picking the same thing does not make it right. Keep your answer until you actually know it is wrong -- not just because you are outnumbered.	Is everyone picking the same thing the same as everyone being right?	10	situations,peer pressure,confidence,identity
Q124	SIT	group dynamics	2	youth	Your group is laughing at the way someone in another group answered a question. You thought the answer was actually pretty good. What do you do?	Laugh along so you fit in	Stay quiet and keep your face straight	Say actually I thought that was a decent answer	Ask why everyone is laughing	c	This comes up in classrooms, watching someone perform, seeing someone try something new. One short sentence -- actually I thought that was decent -- is enough to stop a pile-on. Chances are you are not the only one in the group thinking it.	Does saying what you actually think always have to be a big deal?	20	situations,kindness,courage,group dynamics
Q125	SIT	follow-up pressure	3	youth	You kept your different answer on the quiz. You were right. Now the people who copied each other got it wrong. Someone says you only got it right by luck. What do you say?	Say nothing -- being right is enough	Say maybe -- but I kept my answer because I thought it through	Explain in detail how you worked it out	Say well you should have thought for yourself then	b	This comes after any moment where you went your own way and it paid off. You do not need to prove anything. Saying simply that you thought it through is calm and true. The result already did the talking.	Do you need to prove yourself when the result already shows it?	30	situations,resilience,follow-up,identity
Q126	SIT	leadership	1	youth	Your group cannot agree on what game to play. Everyone is getting a bit grumpy. Nobody is deciding. You have got an idea. What do you do?	Wait for someone else to decide	Say right -- what about this and suggest something specific	Take a vote and make it official	Give up and play on your own	b	Groups get stuck like this on the playground, on sports teams, in any situation where nobody wants to go first. When a group is going in circles one person saying something specific moves things forward. That is not being bossy -- it is being useful.	Is suggesting something the same as taking over?	10	situations,leadership,confidence,group dynamics
Q127	EMO	feelings	2	youth	You got picked for the team but your friend did not. You feel guilty even though it is not your fault. Is that feeling making sense?	No -- you did nothing wrong so you should not feel anything	Yes -- feeling bad when something good happens to you but not your friend is completely normal	No -- you should just feel happy	Yes -- you should tell the teacher to swap you out	b	This comes up whenever luck splits a group -- one person gets picked and another does not, one person gets invited and another does not. Feeling guilty when something goes your way and not your friend's means you care about them. You do not need to fix it -- just let it be there.	Can you feel two things at the same time about the same moment?	20	emotions,empathy,friendship,feelings
Q128	SIT	group dynamics	3	youth	Someone in your group has been left out all week. Nobody has said anything but everyone knows. The group keeps pretending it is not happening. What do you do?	Keep pretending along with everyone else	Go and sit with that person at lunch without making a big deal of it	Bring it up in front of the whole group	Tell a teacher everything	b	This happens in classrooms, on sports teams, in any group where someone has quietly been pushed to the edge. Going and sitting with someone without making a performance of it is the most useful single thing you can do and does not require anyone else to do anything.	Does fixing a big situation always need a big action?	30	situations,kindness,empathy,group dynamics
Q129	SIT	leadership	3	youth	You can see the group is leaving someone out and it is getting worse every day. You are the one people follow. What one thing would change it fastest?	Have a serious talk with the group about being kind	Just include that person yourself -- the group will follow your lead	Write a note to the teacher	Wait -- it will sort itself out	b	This works the same way in any group. When the person the group looks to includes someone, the group adjusts around that without needing a big conversation. You do not need a speech. You just need to do it once and mean it.	Does the person the group follows need to say something or just do something?	30	situations,leadership,kindness,group dynamics
Q130	SIT	follow-up pressure	2	youth	You stuck up for someone the group was leaving out. Now someone says you only did it to look good. What do you say?	Explain all your reasons for doing it	Say nothing -- you know why you did it	Say maybe -- but they still needed someone to sit with them	Ask why it matters why you did it	c	This challenge comes after any moment where you did something decent and someone questions your reason. Whether you did it to look good or not the person still needed someone. Saying so calmly ends the conversation. The reason does not change what actually happened.	Does the reason for doing something kind change whether it was the right thing to do?	20	situations,kindness,resilience,follow-up
Q131	MAN	manners	1	youth	You are at the dinner table and the salt is out of reach. What do you do?	Reach across someone to get it	Say oi -- pass the salt	Say excuse me, could you pass the salt please	Just go without it	c	Asking politely for something small is the same habit as asking politely for something big. It also means the person you are asking feels respected rather than ordered around.	Is how you ask for small things the same habit as how you ask for big things?	10	manners,politeness,table manners
Q132	MAN	manners	1	youth	Someone gives you a birthday present you already have. What do you do?	Tell them straight away you already have it	Say nothing and look disappointed	Say thank you and mean it -- they thought about you	Ask if you can swap it	c	The gift is not the point -- the fact someone thought about you and made an effort is. Saying thank you genuinely is how you acknowledge that.	Is saying thank you about the present or the person?	10	manners,gratitude,kindness
Q133	MAN	manners	2	youth	Your group is being loud in a queue and people around you look annoyed. Nobody else in your group notices. You do. What do you do?	Ignore it -- everyone else is doing it	Quietly say to the group -- let's keep it down a bit	Shout at your group to be quiet	Wait for someone else to say something	b	Reading a room and adjusting without being told is a social skill most adults still have not fully learned. Doing it quietly without making it a big thing is the smoothest way.	Does adjusting your behaviour for the space you are in matter?	20	manners,reading the room,public behaviour
Q134	MAN	manners	2	youth	You are in a group chat and someone posts something that is clearly meant to be private. Everyone is screenshotting it. What do you do?	Screenshot it too -- everyone else is	Leave it -- it is not your business	Tell the person their message is being shared	Screenshot it but promise not to share	c	Once something private is being passed around, the person who sent it is already in trouble. Telling them quickly gives them a chance to do something about it. That is the decent thing.	Is joining in the same as causing the problem?	20	manners,online,privacy,kindness
Q135	MAN	manners	3	youth	Your group is laughing at an impression of a teacher. You are the one they look to. The teacher walks round the corner. What do you do?	Keep laughing -- it is too late anyway	Go quiet and look at the floor	Say something like -- alright, moving on, and walk	Point out who started it	c	When you are the one people follow, how you react sets the tone. Moving on quickly and calmly without drama is the most effective way to end the moment without making it worse.	Does how you react change what the group does next?	30	manners,leadership,reading the room,social situations
Q136	CARE	self-care	1	youth	You have been inside on a screen all day and you feel groggy and flat. What is actually going on?	You are coming down with something	Your body needs movement, fresh air or food -- it is telling you	You are bored and need a better game	You are tired and should go to bed	b	Screens do not make you tired in the same way running does. The groggy flat feeling is your body asking for something different -- movement, air, water, food. It is a signal, not a problem.	Is the flat feeling about the screen or about what your body needs?	10	self-care,body awareness,wellbeing,health
Q137	CARE	sleep	1	youth	You stayed up an hour later than usual and now it is morning and everything feels harder. Why?	One hour cannot make that much difference	Sleep builds up -- losing an hour regularly adds up fast and affects everything	You are just not a morning person	You need more practice getting up early	b	One hour less sleep does not sound like much. But it affects concentration, mood, reactions and memory. Done regularly it adds up. Your brain does most of its repair work at night.	Does one hour of sleep actually matter?	10	self-care,sleep,health,wellbeing
Q138	CARE	self-awareness	2	youth	You have been snappy with people all morning and you do not know why. What is the most useful first question to ask yourself?	Who made me like this	Have I eaten, slept, or drunk enough water today	Why is everyone annoying me	Is this just my personality	b	Hunger, tiredness and dehydration all make irritability worse before anything else is happening. Checking the basics first is not weakness -- it is self-awareness. Often fixing one small physical thing changes everything.	Could something physical be behind a mood?	20	self-care,self-awareness,moods,wellbeing
Q139	CARE	body awareness	2	youth	You are dreading something tomorrow and your stomach feels horrible tonight. What is happening?	You are probably getting sick	Your brain is sending a stress signal to your body -- they are connected	You ate too much	You are being dramatic	b	The stomach is sometimes called the second brain. Anxiety, dread and excitement all show up physically -- racing heart, tight chest, stomach feeling off. Your body is not broken. It is just responding to what your brain is thinking.	Can a thought cause a physical feeling?	20	self-care,body awareness,anxiety,wellbeing
Q140	CARE	routines	2	youth	Your friend says they never need a routine -- they just do things when they feel like it. How does that tend to work out for most people?	Fine -- routines are for babies	It usually means important things get forgotten or done at the last minute	Great -- freedom is better	Perfectly -- some people are just better without structure	b	Some people genuinely need less structure than others. But most people find that small regular habits -- a time to eat, sleep, do homework -- mean the important things get done without a daily battle. The routine does the deciding so your brain does not have to.	Does a routine make things easier or harder?	20	self-care,routines,organisation,habits
Q141	CARE	self-care	3	youth	You have had a really hard week and someone asks how you are. You say fine. Why do people usually say fine even when they are not?	Because they are lying	Because it is quicker and they do not know if the other person actually wants to know	Because they are fine really	Because they do not want sympathy	b	Fine is a placeholder. It usually means I am functioning. It is not always a lie -- sometimes it is just easier. But noticing when you say fine and mean something else is useful self-awareness.	Is saying fine the same as being fine?	30	self-care,self-awareness,honesty,wellbeing
Q142	CARE	self-awareness	3	youth	You are the person in your group who everyone comes to with problems. It helps them but it is starting to drain you. What do you do?	Keep going -- they need you	Tell them all to sort their own problems out	Be honest with the people you trust that you are finding it a lot right now	Pretend you are busy so nobody asks	c	Being the person people lean on is a sign of trust. But you also have a limit. Saying honestly to someone close that you are finding it a lot is not rejecting people -- it is being real about what you can give.	Can helping others too much cost you something?	30	self-care,self-awareness,boundaries,wellbeing
Q143	GOAL	goals	1	youth	You want to get better at football but you do not know where to start. The best first step is...	Watch more football on TV	Pick one specific thing to practise and do it for ten minutes today	Tell everyone you are going to be a professional	Wait until training to ask the coach	b	Wanting to improve is not the same as improving. Picking one specific small thing and doing it today -- not waiting for the right moment -- is how progress actually starts.	Is deciding to get better the same as getting better?	10	goals,practice,improvement,habits
Q144	GOAL	goals	1	youth	You set yourself a goal and after three days you are already bored of it. What does that usually mean?	You are lazy	The goal was probably too big or too vague -- smaller and more specific usually sticks better	Goals never work	You should try harder	b	Goals that feel boring after three days are usually either too big to feel real or too vague to know if you are making progress. Breaking them down into something you can see changing day by day makes them easier to stick to.	Is a boring goal a sign to quit or a sign to make it smaller?	10	goals,planning,habits,resilience
Q145	GOAL	resilience	2	youth	You tried something, it did not work, and now you do not want to try again. That feeling is...	Proof it is not for you	Normal -- but it is not the same as it actually being too hard	A sign you should move on	Laziness	b	The feeling after something does not work is real and it is uncomfortable. But that feeling is not information about whether you can do the thing. It is information about how much you care. Most things worth doing have that feeling in the middle.	Is not wanting to try again the same as not being able to?	20	goals,resilience,growth mindset,persistence
Q146	GOAL	growth mindset	2	youth	Someone in your class finds something easy that you find really hard. What is the most useful way to think about that?	They are just smarter than you	They have practised more or their brain works differently for that thing -- neither means you cannot improve	You should give up that subject	It is not fair	b	People are not either good or bad at things. They are at different stages with different amounts of practice. Someone finding something easy now does not mean you cannot get there -- it means they are further along that particular path right now.	Does someone being better at something now mean they always will be?	20	goals,growth mindset,comparison,resilience
Q147	GOAL	goals	2	youth	You are working toward a goal and a friend says it is a bit unrealistic. What do you do?	Immediately drop it -- they know best	Listen to what they mean, think about it honestly, then decide for yourself	Ignore them completely	Argue until they agree with you	b	Friends can sometimes see things you cannot. But they can also be wrong. Listening properly and then making your own decision is different from either ignoring them or immediately giving in. The goal is yours.	Is someone else's opinion about your goal more important than your own?	20	goals,resilience,identity,self-belief
Q148	GOAL	resilience	3	youth	You have been working on something for weeks and it is still not going well. The group is moving on. What do you do?	Give up -- if it was working it would have worked by now	Decide whether the goal still matters enough to keep going, or whether it makes sense to adjust it	Keep going no matter what	Blame something else for it not working	b	Persistence is important. But so is reading when something needs to change rather than just more effort. Deciding honestly whether a goal still makes sense is not quitting -- it is being clear-eyed.	Is continuing always the right answer?	30	goals,resilience,decision making,growth mindset
Q149	GOAL	goals	3	youth	You reached a goal you had been working toward for months. You expected to feel great. Instead you feel a bit flat. Why might that be?	You set the wrong goal	The feeling after reaching a goal often fades faster than you expect -- the next goal matters as much as this one	You did not deserve it	You are just not a happy person	b	The feeling of achieving something real is genuine but brief for most people. The flat feeling after is not a sign something is wrong -- it is a signal that the doing mattered more than the having. The next thing is already waiting.	Is reaching a goal the end or a step?	30	goals,resilience,wellbeing,identity
Q150	GOAL	growth mindset	3	youth	Your group is doing something and you are the weakest at it. Everyone knows it. What is the most useful thing you can do?	Pretend you do not care	Step back and let everyone else do it	Be honest about where you are and ask what you can do to help	Fake it until someone notices	c	Being the least experienced at something in a group is uncomfortable. Being honest about it and asking where you can contribute is not weakness -- it is the fastest way to become useful and to actually improve.	Is being the least experienced at something permanent?	30	goals,growth mindset,honesty,group work
Q151	LEAD	leadership	1	youth	Your group cannot agree on what game to play. Everyone is arguing. You are the one people usually listen to. What do you do?	Pick your favourite and tell everyone that is what you are doing	Say -- right, we have five minutes, let's just do this one and swap later	Keep arguing too	Tell everyone to sort it out themselves	b	When a group is stuck in a loop, someone making a decision -- even an imperfect one -- moves things forward. Giving it a time limit and offering to swap means nobody feels like they lost.	Does making a decision for the group mean you always get your own way?	10	leadership,group dynamics,decision making,fairness
Q152	LEAD	leadership	1	youth	You are doing a group task and one person is not pulling their weight. Everyone is quietly annoyed but nobody is saying anything. What do you do?	Do their bit for them so it gets done	Stay annoyed and say nothing	Quietly ask them if everything is okay and if they can help with a specific small thing	Tell the teacher	c	Someone not contributing is not always about laziness. Asking quietly if they are okay and giving them one specific small thing to do is more likely to get them involved than ignoring it or making it a big moment.	Is someone not contributing always about not wanting to?	10	leadership,group work,kindness,fairness
Q153	LEAD	leadership	2	youth	Your group has decided to present your project. Nobody wants to go first. You do not particularly want to either. What do you do?	Wait in silence until someone breaks	Volunteer to go first -- you can handle it and it helps everyone else	Suggest doing it alphabetically by name	Refuse like everyone else	b	Going first is uncomfortable. But if you can handle the discomfort, doing it means the group moves and everyone else relaxes. That is a quiet form of leadership -- not about being confident, just about being willing.	Is volunteering to go first brave or just useful?	20	leadership,courage,group work,confidence
Q154	LEAD	leadership	2	youth	You noticed your group is about to present something that has a mistake in it. There is still time to fix it. What do you do?	Say nothing -- it is probably fine	Wait until after and mention it then	Say -- actually, I think we have a mistake here, can we just check this bit	Let someone else notice it	c	Saying something uncomfortable when there is still time to fix it is more useful than staying quiet. You are not criticising the group -- you are helping them not be embarrassed.	Is it better to notice a mistake before or after?	20	leadership,honesty,group work,courage
Q155	LEAD	leadership	2	youth	You are the one in your group people look to. You are having a bad day and you are not feeling it. What do you do?	Let your mood set the tone for everyone	Push through and act fine all day	Be honest with the group that you are not at your best today and ask them to step up a bit	Give up on the task	c	Leaders have bad days too. Being honest about it and asking the group to pick up some slack is more useful than pretending. It also tells the group that honesty is okay -- which makes the whole group work better.	Does being the leader mean pretending everything is fine?	20	leadership,self-awareness,honesty,group work
Q156	LEAD	leadership	3	youth	Your group is heading in the wrong direction on a task and the person who suggested it is very sure they are right. You can see the problem. What do you do?	Go along with it -- they seem confident	Say nothing and hope it works out	Say -- I think I see a problem with this, can I show you what I mean	Take over and redirect everyone	c	Challenging someone who seems sure of themselves is uncomfortable. Framing it as here is what I see rather than you are wrong keeps it from becoming a fight and gives them a way to change direction without losing face.	Is pointing out a problem the same as attacking the person?	30	leadership,honesty,group dynamics,courage
Q157	LEAD	leadership	3	youth	Something went wrong with a group task and a younger pupil is getting blamed for it even though it was not really their fault. You know the full story. What do you do?	Stay out of it -- not your problem	Agree with the group -- it is easier	Say clearly -- actually that is not what happened, here is what did	Wait and tell a teacher later	c	Standing up for someone who is being blamed unfairly is harder when the group is against them. Saying clearly what actually happened is not taking sides -- it is just telling the truth.	Is telling the truth about what happened the same as taking sides?	30	leadership,honesty,fairness,courage
Q158	LEAD	leadership	3	youth	You are in a group and the task is nearly done. One person has done almost all the work and is not saying anything about it. What do you do?	Nothing -- they did not complain	Take some of the credit anyway since you were there	Name what they did in front of the group -- say this was mostly their work	Tell the teacher privately	c	Giving someone credit they deserve when they are not asking for it is one of the most straightforward decent things you can do. It costs you nothing and means something to them.	Is giving someone credit for their work important even if they do not ask for it?	30	leadership,fairness,honesty,kindness
Q159	LEAD	leadership	3	youth	Your group has just been told your project is the best in the year. Everyone is celebrating. You know one person did most of the work. What do you say?	Celebrate with everyone -- you were part of the group	Say to the group -- just to say, most of this was their work	Say nothing -- you did not want to make it awkward	Take your share of the praise and move on	b	A public moment of success is the best time to give someone proper credit. Saying it simply -- most of this was their work -- does not take anything away from the group. It adds something.	Can you celebrate as a group and still give one person their credit?	30	leadership,honesty,fairness,kindness
Q160	LEAD	leadership	1	youth	You are new to a group and you can already see a better way to do what they are doing. What is the best first move?	Tell them straight away their way is wrong	Watch for a bit, then ask a question about it rather than telling them	Take over the task	Stay quiet and do it their way forever	b	Walking into a group and telling them they are doing it wrong -- even if you are right -- usually makes people defensive. Asking a question first lets them arrive at the better idea themselves, which means they are more likely to use it.	Is being right the same as being listened to?	10	leadership,reading the room,group dynamics,social situations
Q161	LEAD	leadership	2	youth	You are leading a small group activity. One person keeps interrupting everyone else. The group is getting frustrated. What do you do?	Tell them to shut up	Ignore it and hope it stops	Say -- let's let everyone finish before we come back to you, and keep going	Ask the teacher to move them	c	Naming the rule without naming the person as a problem keeps things moving and does not embarrass anyone. It also tells the group you are paying attention.	Can you solve a group problem without making one person the villain?	20	leadership,group dynamics,fairness,communication
Q162	FOCUS	focus	1	youth	You sit down to do your homework and within two minutes your brain is thinking about something completely different. What is the most useful first step?	Give up and do it later	Write down the distraction thought so your brain lets it go, then come back to the work	Check your phone quickly then start	Wait until you feel ready	b	When your brain keeps pulling toward something else it is usually because it is trying to hold onto a thought in case it forgets it. Writing the thought down tells your brain it is safe to let go -- then you can actually focus.	Can writing a distraction down help you focus on something else?	10	focus,concentration,ADHD,organisation
Q163	FOCUS	focus	1	youth	Your teacher is explaining something important. You zone out and miss part of it. What do you do?	Pretend you heard it and hope for the best	Ask your friend to explain it later	Put your hand up and ask the teacher to repeat that part	Copy from whoever is near you	c	Missing something and asking for it to be repeated is completely normal. It is far better than missing the information and falling behind. Teachers would rather you ask than pretend.	Is asking a teacher to repeat something a problem or a sensible move?	10	focus,concentration,learning,courage
Q164	FOCUS	focus	1	youth	You are trying to focus but the room is noisy and you cannot concentrate. What is the most useful thing to do?	Just push through it -- concentration should be stronger than noise	Try moving somewhere quieter or ask if that is possible	Get annoyed at everyone who is making noise	Give up on the task	b	Some brains are much more affected by noise than others. That is not a weakness -- it is just how that brain works. Finding a quieter spot when you can is a practical fix, not an excuse.	Is struggling to focus in noise the same as struggling to focus at all?	10	focus,concentration,ADHD,self-awareness
Q165	FOCUS	focus	2	youth	You have a long piece of work to do and you cannot get started. You keep doing other small things instead. What is happening?	You are lazy	Your brain is avoiding the uncomfortable feeling of not knowing where to start	You do not care about the work	You need more sleep	b	Avoiding a task by doing smaller easier things is very common -- it is called procrastination and it is about the uncomfortable feeling of starting, not about laziness. The fix is making the first step so small it is almost impossible to avoid.	Is avoiding starting a task the same as not wanting to do it?	20	focus,procrastination,ADHD,getting started
Q166	FOCUS	focus	2	youth	You finished one part of a task and now you cannot seem to start the next part. You keep stopping between sections. What helps most?	Take a long break between each section	Before you stop a section, write the first sentence of the next one so starting is easier	Reward yourself after each section	Read the whole task again from the beginning	b	Stopping in the middle of something is easier to recover from than stopping at the end of a section. Writing the first line of the next bit before you take a break means your brain already has a way back in.	Does leaving a tiny thread into the next section help you start it?	20	focus,concentration,planning,habits
Q167	FOCUS	focus	2	youth	You are in a group discussion and your mind keeps drifting. You miss what is being said and then feel lost. What is the most honest and useful thing to do?	Nod along and hope nobody asks you anything	Say -- sorry, can you say that again, I lost track for a second	Pretend you understand and piece it together later	Ask your friend to catch you up afterwards	b	Admitting you lost track briefly is less costly than staying lost for the rest of the discussion. Most groups are fine with it. Pretending costs more in the long run.	Is admitting you lost track better than staying lost?	20	focus,concentration,honesty,group work
Q168	FOCUS	focus	3	youth	You work much better in short bursts than long stretches. Some people say you should be able to concentrate for longer. What is true?	They are right -- you need to build up to longer sessions	Different brains work differently -- working in short bursts with breaks is a legitimate strategy, not a cop-out	You probably have a concentration problem	You should just try harder	b	Some brains focus better in short intense bursts than long slow stretches. That is not worse -- it is different. Working with how your brain actually functions instead of against it gets more done, not less.	Is one way of concentrating better than another?	30	focus,ADHD,self-awareness,learning
Q169	FOCUS	focus	3	youth	You are trying to focus and you keep having the same intrusive thought about something that happened earlier. What usually helps most?	Push it down and try to ignore it	Write it down or tell someone -- getting it out of your head usually frees up space to focus	Watch something to distract yourself	Give up on focusing for the day	b	Intrusive thoughts that keep coming back are usually trying to make sure you do not forget them. Writing them down or talking to someone signals to your brain that the thought has been received -- which often quiets it.	Can getting a thought out of your head help you focus?	30	focus,concentration,wellbeing,self-awareness
Q170	FOCUS	focus	1	youth	Your friend finishes tasks in class much faster than you. You are still working when the lesson ends. Does that mean they did better?	Yes -- faster means better	Not necessarily -- being thorough takes longer than being quick, and quality matters more than speed for most things	Yes -- you should try to be quicker	Maybe -- it depends on the task	b	Speed and quality are not the same thing. Someone who finishes fast may have skipped steps. Taking time to do something properly is not falling behind -- it is doing it properly.	Is finishing faster always the same as doing it better?	10	focus,learning,self-awareness,growth mindset
Q171	FOCUS	focus	2	youth	You are in the middle of a task and someone in the group starts a completely different conversation. You lose your thread. What do you do?	Join the conversation -- you were struggling anyway	Say -- give me two minutes to finish this thought, then I am with you	Get frustrated and give up on the task	Ignore everyone and say nothing	b	Losing focus mid-task because of a distraction is frustrating. Asking for two minutes to finish your thought is reasonable and most people respect it. It keeps you from losing work you already did.	Can you ask for a moment to keep your focus without being rude?	20	focus,concentration,communication,group work
Q172	FOCUS	focus	3	youth	You are in a group and you are the one who notices when everyone is getting off track. You keep trying to bring people back to the task but it is tiring. What is the right move?	Give up and go off track too	Keep pulling everyone back -- that is your job	Say to the group -- we keep drifting, can we just finish this bit and then talk about the other stuff	Let someone else notice for a change	c	Being the person who keeps a group on track is useful. But naming it to the group and suggesting a clear path is more effective than constantly pulling everyone back one at a time.	Is there a way to get the whole group to refocus rather than doing it alone?	30	focus,leadership,group work,communication
Q173	FOCUS	focus	3	youth	You notice that you focus much better at certain times of day than others. Your best focus time is in the morning but most of your homework gets saved for evening. What would help?	Nothing -- homework is always done in the evening	Try to do the hardest tasks when your focus is naturally strongest, even if that means changing your routine	Drink more caffeine in the evening	Accept that evenings are just harder	b	Everyone has a natural focus window. Doing your hardest thinking when your brain is already switched on -- rather than when it is winding down -- means the same task takes less effort and gets done better.	Does when you do something affect how well you do it?	30	focus,self-awareness,habits,planning
Q174	FOCUS	focus	2	youth	You sit down to study and you realise you cannot remember what the lesson was actually about. You were there but you did not really take it in. What helps most?	Guess and write something down	Read over your notes or ask someone what the lesson covered before you try to study it	Give up -- it is too late	Watch a video about a different topic instead	b	Studying something you did not take in during the lesson is very hard because there is nothing solid to build on. Going back to the basics -- notes, a friend, a quick recap -- gives you a foundation to actually work from.	Can you study something you do not remember learning?	20	focus,learning,memory,self-awareness
Q175	TASK	planning	1	youth	You have a big project due Friday. It is Monday. What is the most useful thing to do first?	Worry about it until Wednesday then panic	Break it into small steps and do the first one today	Wait and see if the teacher reminds you	Ask a friend to do it with you so it feels less scary	b	Big tasks feel huge when you look at the whole thing at once. The trick is not to look at all of it -- just the first step. One small thing done today means Friday is not a disaster.	Does doing one small thing today make Friday less scary?	10	tasks,planning,organisation,getting started
Q176	TASK	planning	1	youth	You said you would bring something in for school tomorrow and you have already forgotten what it was. What do you do?	Hope it comes back to you in the morning	Write it down right now before you forget anything else	Ask your friend at school tomorrow	Tell the teacher your parents forgot	b	Forgetting things happens to everyone. Writing things down the moment you hear them is not about being bad at remembering -- it is about using a system so your brain does not have to hold everything at once.	Is writing something down a sign you are forgetful or just being sensible?	10	tasks,planning,memory,organisation
Q177	TASK	planning	1	youth	Your group has a task to finish in class. Nobody is sure who is doing what. Time is running out. What do you do?	Wait for the teacher to sort it out	Do the whole thing yourself so it gets done	Say quickly -- right, you do this bit, I will do that bit, let's go	Tell the group they are all being useless	c	When a group is stuck, someone quietly saying who does what gets everyone moving. That is not being bossy -- that is being useful.	Is splitting the task quickly the same as taking over?	10	tasks,planning,leadership,group work
Q178	TASK	planning	1	youth	You finish your work early. There are still ten minutes of class left. What is the most useful thing to do?	Sit and wait for everyone else	Check your work or quietly get ahead on something else	Talk to your neighbour since you are done	Ask the teacher if you can go early	b	Finishing early is an advantage. Using that time to check your work or get a head start on something else is making the most of it. Sitting and waiting wastes it.	What can ten extra minutes do if you use them?	10	tasks,planning,time management,organisation
Q179	TASK	planning	1	youth	You have three things due this week. You do not know which to do first. What is the most useful thing to do?	Do the easiest one first to warm up	Do the one due soonest or the one that takes longest first	Do your favourite one and come back to the rest	Ask your parents which one matters most	b	Doing the thing due soonest stops you running out of time. Doing the longest one first means you are not rushing it at the end. Both are better than doing the easiest thing first and leaving the hard stuff to pile up.	Does the order you do tasks in matter?	10	tasks,planning,time management,organisation
Q180	TASK	planning	2	youth	You are halfway through a task and you realise you do not have what you need to finish it. What should you have done differently?	Nothing -- you could not have known	Check what you needed before you started	Asked someone else to do it	Started a different task instead	b	Checking what you need before you start is part of planning. Finding out halfway through costs more time than finding out at the beginning. Reading the task through once before starting is a habit that saves a lot of frustration.	Does checking what you need before you start save time or waste it?	20	tasks,planning,preparation,organisation
Q181	TASK	planning	2	youth	Your group keeps going back and changing things you already finished. The task is not getting done. What is happening?	The task is too hard	The group does not have a clear plan -- they are redoing instead of progressing	Everyone is trying too hard	The task instructions are wrong	b	Going back and redoing finished parts is a sign there was no clear plan for what done looks like. Agreeing on what good enough means before you start stops the group going in circles.	Does having a clear plan stop a group going backwards?	20	tasks,planning,group work,decision making
Q182	TASK	planning	2	youth	You have been given a task with several steps. You skip straight to the last step because it seems more interesting. What usually happens?	It works out fine -- the last step is the most important	The earlier steps were there for a reason and skipping them usually creates problems further on	You get it done faster and that is fine	Nothing -- steps are just suggestions	b	Steps in a task usually build on each other. Skipping to the interesting part without the groundwork is like building the roof before the walls. It can look fine briefly but it is not solid.	Are the steps in a task always there for a reason?	20	tasks,planning,organisation,problem solving
